,dataset,#teams,#skills,#experts
0,1,5,[s0],[m1669-m1810-m1828-m1853-m1900]
0,2,3,[s0-s5],[m1228-m1553-m1622]
0,3,3,[s0-s10-s14],[m670-m707-m941]
0,1,4,[s0],[m1487-m1512-m1553-m1632]
0,1,3,[s0],[m1797-m1828-m1900]
0,2,3,[s9-s13],[m1810-m1819-m1828]
0,2,3,[s6-s10],[m1225-m1624-m1890]
0,2,4,[s0-s5],[m1227-m1228-m1553-m1622]
0,1,3,[s5],[m711-m979-m1171]
0,3,3,[s0-s11-s14],[m1305-m1439-m1655]
0,3,3,[s0-s5-s18],[m1379-m1664-m1797]
0,2,3,[s6-s13],[m1225-m1299-m1335]
0,1,3,[s0],[m1225-m1274-m1335]
0,1,5,[s6],[m978-m1028-m1051-m1174-m1189]
0,2,3,[s0-s13],[m1178-m1299-m1335]
0,1,5,[s6],[m643-m958-m1032-m1210-m1372]
0,1,3,[s0],[m837-m1289-m1337]
0,2,3,[s6-s16],[m872-m1215-m1221]
0,1,3,[s0],[m1225-m1620-m1688]
0,3,3,[s0-s5-s6],[m1374-m1455-m1513]
0,1,4,[s6],[m852-m1193-m1199-m1405]
0,1,3,[s0],[m394-m595-m855]
0,2,3,[s0-s5],[m810-m852-m1051]
0,1,4,[s0],[m1002-m1479-m1701-m1707]
0,2,3,[s0-s5],[m1636-m1701-m1707]
0,2,3,[s0-s6],[m1219-m1247-m1767]
0,2,3,[s11-s13],[m1225-m1625-m1890]
0,1,6,[s6],[m1014-m1036-m1052-m1160-m1203-m1674]
0,1,5,[s9],[m1053-m1314-m1567-m1768-m1778]
0,2,5,[s0-s13],[m1225-m1227-m1632-m1685-m1894]
0,1,4,[s6],[m1314-m1514-m1771-m1773]
0,2,4,[s9-s14],[m1036-m1081-m1247-m1896]
0,1,4,[s0],[m1010-m1511-m1512-m1890]
0,2,3,[s5-s6],[m1098-m1202-m1314]
0,1,4,[s0],[m1002-m1070-m1181-m1707]
0,2,5,[s0-s11],[m822-m823-m1177-m1487-m1890]
0,1,3,[s0],[m821-m1620-m1890]
0,2,4,[s0-s10],[m822-m1227-m1512-m1623]
0,1,5,[s0],[m1009-m1628-m1715-m1728-m1822]
0,1,3,[s5],[m1056-m1479-m1715]
0,3,6,[s5-s9-s15],[m875-m1080-m1375-m1463-m1531-m1573]
0,3,7,[s6-s9-s14],[m1080-m1231-m1375-m1463-m1496-m1531-m1573]
0,1,7,[s0],[m875-m1202-m1204-m1219-m1360-m1371-m1776]
0,2,4,[s0-s10],[m915-m1290-m1312-m1412]
0,1,4,[s0],[m1055-m1065-m1726-m1728]
0,1,3,[s6],[m1036-m1689-m1912]
0,2,7,[s6-s7],[m935-m1097-m1231-m1496-m1562-m1569-m1580]
0,1,4,[s5],[m1065-m1205-m1728-m1870]
0,1,6,[s0],[m1399-m1703-m1704-m1799-m1806-m1858]
0,1,5,[s6],[m1036-m1222-m1314-m1569-m1884]
0,1,4,[s6],[m1081-m1291-m1293-m1314]
0,2,3,[s0-s6],[m1310-m1312-m1396]
0,1,3,[s9],[m1620-m1622-m1631]
0,3,4,[s0-s6-s10],[m1199-m1336-m1403-m1418]
0,1,4,[s6],[m851-m891-m992-m1336]
0,2,3,[s0-s14],[m891-m920-m1309]
0,2,3,[s0-s14],[m759-m1106-m1135]
0,2,4,[s5-s6],[m1036-m1314-m1567-m1773]
0,3,6,[s4-s6-s15],[m1052-m1160-m1203-m1755-m1769-m1771]
0,1,3,[s6],[m1052-m1160-m1294]
0,1,5,[s9],[m1059-m1314-m1560-m1580-m1807]
0,1,3,[s0],[m935-m1261-m1465]
0,1,5,[s0],[m1177-m1487-m1622-m1627-m1890]
0,1,6,[s0],[m1177-m1225-m1620-m1622-m1627-m1890]
0,1,5,[s0],[m822-m1177-m1487-m1645-m1890]
0,1,3,[s5],[m1181-m1636-m1639]
0,2,4,[s0-s6],[m1636-m1707-m1726-m1729]
0,1,3,[s0],[m1002-m1720-m1732]
0,1,4,[s0],[m1181-m1184-m1186-m1728]
0,1,7,[s6],[m1159-m1314-m1359-m1568-m1672-m1773-m1918]
0,2,4,[s0-s10],[m1038-m1360-m1567-m1755]
0,1,5,[s6],[m1037-m1314-m1496-m1569-m1779]
627,1,3,[s0],[m1225-m1227-m1645]
0,1,3,[s0],[m1002-m1056-m1208]
0,1,3,[s2],[m1065-m1628-m1865]
0,2,7,[s0-s2],[m1181-m1183-m1184-m1701-m1734-m1736-m1800]
0,1,3,[s0],[m1206-m1399-m1728]
0,2,4,[s0-s6],[m1036-m1497-m1514-m1766]
0,1,3,[s0],[m1716-m1717-m1852]
0,2,6,[s0-s5],[m1002-m1614-m1636-m1747-m1752-m1852]
0,2,3,[s0-s5],[m1635-m1737-m1852]
0,2,3,[s0-s6],[m1029-m1104-m1106]
0,1,5,[s0],[m874-m1191-m1202-m1570-m1918]
0,1,4,[s0],[m823-m1010-m1627-m1890]
0,1,3,[s0],[m875-m1213-m1580]
0,1,4,[s6],[m1036-m1219-m1754-m1906]
0,2,4,[s6-s10],[m1036-m1232-m1515-m1675]
0,1,6,[s0],[m1128-m1131-m1207-m1713-m1722-m1852]
0,1,4,[s5],[m1131-m1647-m1718-m1859]
0,1,8,[s0],[m1208-m1704-m1709-m1722-m1725-m1728-m1742-m1852]
0,3,4,[s5-s9-s18],[m1552-m1617-m1721-m1852]
0,1,3,[s0],[m1620-m1623-m1645]
0,2,4,[s0-s6],[m1581-m1662-m1770-m1772]
0,1,6,[s0],[m1002-m1636-m1695-m1746-m1747-m1752]
0,1,3,[s0],[m1177-m1512-m1892]
0,3,5,[s6-s9-s15],[m1220-m1375-m1409-m1767-m1780]
0,2,6,[s0-s5],[m1008-m1713-m1722-m1724-m1730-m1852]
0,2,4,[s0-s5],[m1205-m1715-m1852-m1862]
0,1,5,[s0],[m1131-m1723-m1724-m1738-m1852]
0,1,3,[s9],[m1620-m1627-m1890]
0,1,3,[s6],[m1160-m1514-m1515]
0,1,3,[s6],[m646-m672-m978]
0,3,3,[s6-s10-s13],[m1512-m1626-m1890]
0,1,3,[s0],[m1036-m1202-m1370]
0,1,3,[s0],[m1038-m1191-m1202]
0,2,4,[s0-s5],[m1002-m1642-m1704-m1852]
0,1,6,[s0],[m821-m1154-m1225-m1620-m1623-m1627]
0,1,3,[s0],[m1245-m1574-m1766]
0,3,5,[s2-s6-s15],[m1052-m1203-m1755-m1769-m1820]
0,2,3,[s6-s10],[m866-m870-m921]
0,1,5,[s5],[m1000-m1128-m1129-m1711-m1852]
0,3,4,[s0-s6-s9],[m1156-m1197-m1310-m1603]
0,1,4,[s5],[m1129-m1713-m1717-m1852]
0,2,3,[s0-s5],[m1642-m1713-m1852]
0,2,3,[s0-s9],[m1156-m1310-m1660]
0,2,6,[s0-s5],[m1002-m1099-m1184-m1701-m1706-m1852]
0,1,9,[s2],[m1099-m1181-m1183-m1184-m1552-m1614-m1701-m1720-m1852]
0,1,7,[s0],[m1183-m1184-m1701-m1713-m1731-m1804-m1805]
0,1,4,[s0],[m1129-m1705-m1804-m1852]
0,1,5,[s0],[m875-m1059-m1213-m1321-m1580]
0,2,4,[s0-s5],[m1128-m1129-m1711-m1852]
0,1,4,[s5],[m1002-m1003-m1713-m1715]
0,1,7,[s0],[m1129-m1181-m1183-m1184-m1701-m1707-m1852]
0,1,6,[s0],[m1128-m1131-m1181-m1709-m1711-m1719]
0,1,3,[s0],[m1511-m1626-m1632]
0,2,5,[s0-s5],[m1010-m1624-m1684-m1688-m1894]
0,1,5,[s0],[m1099-m1181-m1715-m1804-m1852]
0,1,4,[s9],[m1056-m1552-m1728-m1852]
0,1,4,[s0],[m495-m606-m635-m679]
0,2,3,[s0-s5],[m1635-m1640-m1852]
0,2,6,[s0-s5],[m1129-m1206-m1707-m1806-m1852-m1858]
0,2,5,[s0-s5],[m1710-m1713-m1805-m1806-m1852]
0,1,6,[s0],[m1008-m1009-m1640-m1712-m1713-m1806]
0,1,5,[s0],[m821-m1254-m1626-m1684-m1890]
0,3,4,[s0-s9-s10],[m1636-m1748-m1749-m1808]
0,1,3,[s0],[m1181-m1186-m1870]
0,1,3,[s0],[m1006-m1065-m1751]
0,1,7,[s0],[m1103-m1234-m1721-m1738-m1751-m1822-m1851]
0,1,5,[s0],[m1002-m1639-m1712-m1795-m1801]
0,1,5,[s0],[m1400-m1479-m1705-m1707-m1739]
0,1,4,[s9],[m1004-m1130-m1618-m1644]
0,1,3,[s0],[m1233-m1808-m1869]
0,1,5,[s0],[m1071-m1233-m1700-m1715-m1741]
0,1,3,[s2],[m1070-m1239-m1732]
0,1,4,[s0],[m1208-m1552-m1717-m1803]
0,1,3,[s0],[m1710-m1720-m1862]
0,1,6,[s0],[m1002-m1616-m1729-m1739-m1808-m1870]
0,1,3,[s0],[m1182-m1233-m1739]
0,1,7,[s0],[m1004-m1183-m1184-m1208-m1701-m1706-m1739]
0,2,3,[s11-s13],[m1631-m1688-m1892]
0,3,4,[s0-s2-s5],[m1720-m1746-m1805-m1862]
0,1,3,[s0],[m1002-m1004-m1715]
0,1,4,[s0],[m1183-m1642-m1704-m1856]
0,3,6,[s0-s2-s5],[m1205-m1400-m1715-m1716-m1717-m1725]
0,3,4,[s0-s6-s10],[m1205-m1727-m1822-m1862]
0,2,3,[s0-s5],[m1066-m1130-m1207]
0,2,7,[s0-s2],[m1207-m1208-m1713-m1725-m1730-m1806-m1825]
0,2,5,[s2-s10],[m1206-m1208-m1699-m1713-m1801]
0,1,5,[s2],[m1071-m1694-m1723-m1809-m1825]
0,1,3,[s5],[m1207-m1715-m1750]
0,1,3,[s0],[m1006-m1008-m1724]
0,1,9,[s9],[m1002-m1004-m1099-m1184-m1641-m1701-m1718-m1721-m1805]
0,1,5,[s0],[m1208-m1701-m1713-m1731-m1801]
0,1,7,[s0],[m1207-m1618-m1704-m1715-m1731-m1733-m1734]
0,1,6,[s0],[m1002-m1207-m1715-m1731-m1733-m1734]
0,1,6,[s9],[m1002-m1004-m1071-m1184-m1701-m1752]
628,1,4,[s2],[m1009-m1207-m1709-m1743]
628,1,4,[s2],[m1009-m1207-m1709-m1743]
0,2,5,[s0-s2],[m1205-m1618-m1640-m1700-m1801]
0,1,6,[s0],[m654-m672-m707-m913-m941-m1086]
0,2,5,[s5-s9],[m1099-m1400-m1710-m1713-m1752]
0,2,3,[s9-s18],[m1088-m1089-m1149]
0,1,3,[s0],[m823-m1620-m1890]
0,2,4,[s2-s10],[m1002-m1635-m1732-m1801]
0,2,5,[s2-s9],[m1002-m1072-m1720-m1731-m1822]
0,2,3,[s0-s18],[m1336-m1340-m1403]
0,3,8,[s0-s2-s5],[m1008-m1207-m1710-m1713-m1715-m1720-m1806-m1825]
0,1,5,[s5],[m1002-m1639-m1710-m1747-m1849]
0,1,5,[s0],[m1002-m1636-m1639-m1715-m1859]
0,1,3,[s0],[m1365-m1554-m1655]
0,2,5,[s0-s5],[m1618-m1644-m1710-m1727-m1734]
0,1,5,[s0],[m1709-m1723-m1745-m1809-m1825]
0,2,6,[s0-s14],[m735-m763-m979-m1106-m1144-m1173]
0,2,3,[s5-s9],[m1383-m1834-m1899]
0,3,3,[s5-s9-s18],[m866-m887-m921]
0,2,4,[s6-s10],[m646-m648-m672-m922]
0,1,4,[s0],[m622-m679-m680-m702]
0,2,4,[s0-s9],[m1379-m1383-m1422-m1900]
0,2,3,[s0-s6],[m1036-m1872-m1904]
0,3,7,[s0-s10-s11],[m673-m851-m854-m978-m1028-m1051-m1086]
0,2,3,[s0-s6],[m1199-m1290-m1535]
0,1,3,[s6],[m671-m708-m987]
0,2,3,[s0-s10],[m1225-m1626-m1827]
0,3,4,[s6-s10-s13],[m646-m648-m869-m922]
0,2,3,[s0-s5],[m822-m823-m1625]
0,2,4,[s6-s13],[m1380-m1414-m1900-m1922]
0,3,4,[s2-s6-s9],[m1191-m1409-m1465-m1886]
0,3,3,[s0-s5-s14],[m763-m810-m1289]
0,2,3,[s5-s18],[m1323-m1325-m1412]
0,1,4,[s0],[m1232-m1292-m1463-m1531]
0,1,4,[s9],[m1379-m1384-m1606-m1658]
0,1,3,[s0],[m1066-m1628-m1719]
0,1,5,[s0],[m1613-m1713-m1725-m1806-m1825]
0,1,4,[s2],[m1070-m1700-m1849-m1859]
0,1,5,[s0],[m1008-m1130-m1205-m1642-m1724]
0,2,4,[s2-s8],[m1006-m1715-m1745-m1753]
0,2,4,[s0-s5],[m1181-m1635-m1647-m1720]
0,1,7,[s2],[m1002-m1072-m1130-m1205-m1699-m1704-m1725]
0,1,3,[s2],[m1006-m1056-m1182]
0,1,7,[s2],[m1065-m1070-m1700-m1702-m1731-m1735-m1739]
0,1,7,[s0],[m1009-m1208-m1628-m1715-m1716-m1717-m1734]
0,1,4,[s5],[m1129-m1208-m1647-m1720]
0,1,4,[s2],[m1694-m1700-m1746-m1747]
0,2,8,[s0-s5],[m1002-m1004-m1183-m1184-m1616-m1701-m1731-m1736]
0,2,3,[s0-s5],[m1647-m1707-m1856]
0,1,4,[s5],[m1664-m1669-m1810-m1828]
0,2,7,[s2-s5],[m1002-m1181-m1205-m1208-m1635-m1740-m1801]
0,1,4,[s9],[m1004-m1617-m1699-m1851]
0,3,5,[s0-s5-s10],[m1002-m1636-m1695-m1752-m1801]
0,1,5,[s5],[m1616-m1617-m1641-m1715-m1751]
0,3,3,[s0-s6-s10],[m766-m836-m1135]
0,1,3,[s0],[m1129-m1723-m1825]
0,1,5,[s2],[m1182-m1208-m1400-m1713-m1737]
0,2,3,[s2-s15],[m1001-m1003-m1725]
0,1,4,[s0],[m1700-m1730-m1739-m1849]
0,1,3,[s2],[m1695-m1721-m1746]
0,3,6,[s5-s9-s18],[m1004-m1099-m1208-m1239-m1728-m1742]
0,1,4,[s5],[m1066-m1647-m1700-m1727]
0,2,7,[s0-s5],[m1129-m1205-m1628-m1713-m1740-m1806-m1849]
0,1,7,[s0],[m1002-m1183-m1184-m1400-m1701-m1725-m1751]
0,1,5,[s0],[m1006-m1056-m1208-m1628-m1709]
0,2,4,[s0-s5],[m1099-m1400-m1710-m1713]
0,2,7,[s11-s13],[m1006-m1205-m1239-m1720-m1740-m1851-m1865]
629,1,3,[s2],[m1865-m1866-m1867]
629,1,3,[s2],[m1865-m1866-m1867]
0,1,7,[s0],[m1002-m1009-m1636-m1639-m1695-m1715-m1751]
0,1,5,[s0],[m1009-m1639-m1709-m1712-m1795]
0,1,6,[s0],[m1009-m1208-m1234-m1731-m1809-m1870]
0,2,3,[s0-s2],[m1065-m1727-m1859]
0,2,6,[s2-s8],[m1618-m1640-m1644-m1727-m1734-m1751]
630,1,4,[s2],[m1130-m1695-m1715-m1849]
0,2,6,[s0-s5],[m1129-m1183-m1184-m1208-m1701-m1849]
0,1,3,[s2],[m1709-m1867-m1869]
0,2,4,[s0-s5],[m1000-m1128-m1711-m1849]
0,1,3,[s0],[m1647-m1751-m1822]
0,1,7,[s5],[m1066-m1710-m1713-m1715-m1720-m1806-m1858]
0,2,4,[s2-s10],[m1002-m1712-m1717-m1801]
0,1,4,[s2],[m1130-m1233-m1642-m1726]
0,1,3,[s2],[m1006-m1695-m1737]
0,2,7,[s2-s10],[m1002-m1639-m1712-m1745-m1795-m1801-m1805]
0,1,3,[s0],[m1746-m1864-m1869]
0,1,3,[s0],[m1714-m1728-m1743]
0,1,4,[s5],[m1628-m1710-m1713-m1806]
0,1,5,[s0],[m1070-m1130-m1700-m1715-m1825]
0,1,7,[s0],[m1183-m1184-m1400-m1701-m1725-m1746-m1751]
0,3,4,[s0-s6-s10],[m736-m1076-m1168-m1198]
0,2,3,[s0-s2],[m1002-m1065-m1805]
0,1,6,[s0],[m1184-m1701-m1713-m1727-m1746-m1805]
0,2,9,[s0-s5],[m1129-m1184-m1701-m1709-m1713-m1727-m1734-m1736-m1746]
0,2,7,[s0-s5],[m1099-m1183-m1184-m1701-m1709-m1727-m1746]
0,2,6,[s0-s6],[m836-m922-m978-m1068-m1086-m1114]
0,2,7,[s0-s5],[m1183-m1184-m1400-m1701-m1712-m1745-m1746]
0,1,4,[s0],[m1104-m1106-m1135-m1189]
0,2,5,[s2-s9],[m1002-m1004-m1184-m1701-m1709]
0,1,7,[s0],[m1099-m1208-m1714-m1727-m1728-m1742-m1849]
0,1,5,[s5],[m1183-m1710-m1747-m1806-m1825]
0,2,3,[s0-s5],[m1129-m1400-m1865]
0,3,7,[s0-s2-s9],[m1000-m1004-m1099-m1709-m1728-m1742-m1804]
0,1,5,[s0],[m1006-m1182-m1617-m1750-m1751]
0,3,6,[s0-s2-s10],[m1009-m1065-m1618-m1644-m1720-m1731]
0,1,9,[s0],[m1099-m1183-m1184-m1400-m1552-m1701-m1718-m1725-m1745]
0,1,6,[s0],[m1009-m1070-m1130-m1694-m1723-m1751]
0,3,5,[s0-s5-s7],[m1066-m1206-m1239-m1699-m1727]
0,2,4,[s0-s5],[m1056-m1129-m1628-m1720]
0,2,5,[s2-s9],[m1142-m1618-m1733-m1738-m1803]
0,2,4,[s2-s10],[m1065-m1207-m1720-m1747]
0,1,3,[s0],[m1129-m1130-m1628]
0,2,5,[s0-s2],[m1699-m1712-m1719-m1801-m1851]
0,1,5,[s5],[m1005-m1129-m1710-m1715-m1865]
0,1,4,[s0],[m1129-m1715-m1723-m1725]
0,1,4,[s0],[m1618-m1640-m1644-m1805]
0,1,3,[s5],[m1183-m1725-m1862]
0,2,9,[s0-s5],[m1004-m1072-m1618-m1699-m1731-m1733-m1745-m1801-m1802]
0,1,7,[s0],[m1099-m1182-m1239-m1400-m1711-m1713-m1742]
0,1,4,[s0],[m1009-m1130-m1715-m1731]
0,1,4,[s5],[m1628-m1740-m1849-m1851]
0,1,6,[s0],[m1183-m1184-m1400-m1701-m1712-m1745]
0,1,4,[s0],[m1000-m1205-m1728-m1804]
0,3,6,[s0-s5-s9],[m1066-m1206-m1207-m1239-m1713-m1858]
0,2,9,[s2-s10],[m1002-m1208-m1636-m1639-m1695-m1745-m1747-m1801-m1859]
0,3,5,[s0-s5-s9],[m1066-m1618-m1640-m1644-m1727]
0,2,6,[s0-s5],[m1129-m1710-m1713-m1720-m1806-m1825]
0,2,6,[s0-s5],[m1208-m1618-m1720-m1724-m1731-m1733]
0,3,3,[s0-s5-s6],[m1830-m1842-m1907]
0,2,5,[s0-s13],[m1326-m1442-m1455-m1659-m1759]
0,3,4,[s0-s6-s9],[m1090-m1389-m1522-m1907]
0,1,5,[s6],[m835-m836-m851-m1028-m1086]
646,3,3,[s0-s6-s10],[m1067-m1506-m1534]
0,2,4,[s0-s6],[m1830-m1877-m1907-m1921]
0,1,4,[s6],[m707-m743-m978-m987]
0,2,5,[s6-s13],[m1263-m1455-m1498-m1759-m1844]
0,1,3,[s0],[m1391-m1420-m1455]
0,1,3,[s0],[m1455-m1608-m1660]
0,3,5,[s0-s5-s18],[m1363-m1421-m1470-m1660-m1690]
0,1,3,[s0],[m1178-m1274-m1299]
0,1,3,[s0],[m1178-m1631-m1633]
0,3,3,[s0-s6-s10],[m1323-m1325-m1484]
0,3,4,[s2-s6-s17],[m804-m1087-m1119-m1193]
914,1,3,[s0],[m318-m1682-m1683]
0,1,4,[s2],[m1702-m1719-m1849-m1864]
0,1,3,[s0],[m1006-m1751-m1799]
631,2,5,[s0-s5],[m1002-m1636-m1695-m1750-m1752]
0,1,4,[s5],[m1720-m1721-m1747-m1849]
0,1,5,[s2],[m1070-m1702-m1739-m1751-m1856]
0,1,3,[s0],[m1001-m1006-m1715]
0,1,4,[s6],[m646-m978-m1028-m1086]
0,3,4,[s0-s6-s10],[m601-m1040-m1198-m1589]
0,1,3,[s0],[m1681-m1682-m1683]
0,2,3,[s5-s9],[m1617-m1746-m1751]
0,1,3,[s0],[m1709-m1728-m1752]
0,2,4,[s0-s5],[m1233-m1724-m1726-m1745]
0,2,3,[s0-s5],[m1636-m1737-m1795]
0,1,4,[s5],[m1008-m1130-m1712-m1723]
0,2,6,[s0-s5],[m1002-m1636-m1695-m1720-m1731-m1752]
0,1,3,[s2],[m1695-m1809-m1856]
0,1,5,[s2],[m1056-m1128-m1181-m1706-m1739]
0,2,7,[s0-s5],[m1234-m1699-m1706-m1718-m1745-m1856-m1870]
0,1,4,[s0],[m1103-m1722-m1739-m1809]
0,1,10,[s5],[m1000-m1099-m1183-m1184-m1552-m1613-m1618-m1701-m1718-m1727]
0,3,7,[s2-s5-s9],[m1002-m1239-m1636-m1695-m1732-m1747-m1801]
0,1,8,[s0],[m1183-m1184-m1639-m1701-m1709-m1727-m1745-m1859]
0,1,4,[s0],[m1004-m1712-m1805-m1860]
0,1,6,[s0],[m1183-m1184-m1639-m1701-m1709-m1727]
0,3,4,[s0-s2-s5],[m1009-m1694-m1746-m1747]
0,1,4,[s0],[m1070-m1702-m1750-m1865]
0,2,5,[s0-s10],[m1070-m1131-m1694-m1708-m1865]
0,2,5,[s0-s3],[m1462-m1530-m1560-m1562-m1573]
0,1,4,[s0],[m1233-m1647-m1707-m1856]
0,2,5,[s0-s2],[m1008-m1056-m1735-m1739-m1825]
0,3,3,[s0-s10-s13],[m1411-m1413-m1792]
0,2,3,[s0-s5],[m1726-m1746-m1862]
0,3,6,[s0-s5-s9],[m1066-m1131-m1713-m1806-m1858-m1859]
0,2,3,[s0-s2],[m1006-m1726-m1862]
0,2,5,[s5-s9],[m1207-m1707-m1713-m1731-m1849]
0,1,6,[s0],[m1000-m1239-m1644-m1711-m1714-m1849]
0,1,3,[s0],[m1635-m1640-m1734]
0,1,6,[s0],[m924-m982-m984-m1060-m1462-m1880]
0,2,3,[s0-s9],[m875-m1216-m1778]
0,2,5,[s0-s5],[m1322-m1358-m1462-m1580-m1674]
0,2,6,[s0-s5],[m984-m1098-m1462-m1568-m1667-m1776]
0,2,5,[s0-s5],[m1462-m1561-m1572-m1778-m1779]
0,2,4,[s0-s5],[m937-m1462-m1667-m1882]
0,2,4,[s0-s5],[m1081-m1097-m1569-m1777]
0,1,4,[s0],[m1081-m1667-m1775-m1882]
0,2,3,[s0-s5],[m1308-m1462-m1571]
0,1,5,[s0],[m1213-m1294-m1375-m1531-m1580]
0,3,3,[s0-s3-s18],[m1213-m1462-m1775]
0,2,4,[s0-s5],[m1037-m1462-m1560-m1773]
0,3,7,[s0-s2-s12],[m1005-m1239-m1618-m1644-m1714-m1727-m1735]
0,2,5,[s0-s5],[m967-m1462-m1496-m1560-m1673]
0,2,3,[s0-s5],[m1223-m1462-m1673]
0,3,5,[s0-s4-s11],[m852-m869-m891-m941-m992]
0,1,5,[s0],[m1184-m1400-m1701-m1713-m1736]
0,1,3,[s0],[m1865-m1867-m1869]
0,1,5,[s5],[m1002-m1636-m1695-m1752-m1801]
0,1,3,[s0],[m1233-m1730-m1856]
0,2,3,[s0-s8],[m1644-m1699-m1709]
0,2,5,[s2-s10],[m1070-m1702-m1722-m1739-m1865]
0,2,8,[s0-s5],[m1099-m1183-m1184-m1701-m1718-m1720-m1731-m1736]
0,1,4,[s0],[m1709-m1712-m1859-m1860]
0,1,4,[s0],[m1628-m1710-m1806-m1858]
0,1,4,[s0],[m1001-m1206-m1239-m1400]
0,1,6,[s0],[m1070-m1713-m1731-m1750-m1804-m1859]
0,2,5,[s0-s5],[m1070-m1718-m1745-m1750-m1804]
0,2,4,[s2-s5],[m648-m673-m1174-m1458]
0,1,5,[s0],[m1699-m1746-m1808-m1809-m1825]
0,3,3,[s5-s9-s18],[m1223-m1462-m1673]
0,2,5,[s0-s5],[m1060-m1081-m1462-m1673-m1880]
0,2,3,[s0-s5],[m1462-m1560-m1569]
0,2,3,[s9-s15],[m1223-m1674-m1767]
0,2,5,[s0-s6],[m1358-m1567-m1675-m1769-m1770]
0,2,3,[s0-s6],[m1465-m1580-m1675]
0,3,4,[s0-s6-s10],[m1190-m1358-m1514-m1767]
0,2,3,[s0-s6],[m1496-m1515-m1767]
0,1,3,[s10],[m1637-m1833-m1878]
0,1,3,[s0],[m1232-m1370-m1463]
0,1,4,[s6],[m1036-m1767-m1906-m1913]
0,2,3,[s0-s6],[m1567-m1675-m1913]
0,2,3,[s0-s6],[m1768-m1781-m1910]
0,3,3,[s6-s10-s13],[m736-m1040-m1168]
0,2,5,[s0-s6],[m1315-m1567-m1675-m1781-m1910]
0,2,5,[s0-s6],[m1059-m1097-m1316-m1648-m1649]
631,2,5,[s0-s5],[m1002-m1636-m1695-m1750-m1752]
0,1,7,[s0],[m1699-m1709-m1719-m1725-m1849-m1851-m1859]
0,1,5,[s5],[m1000-m1002-m1239-m1636-m1695]
0,1,5,[s0],[m1002-m1004-m1636-m1695-m1752]
0,2,3,[s0-s5],[m1234-m1700-m1751]
0,1,5,[s0],[m1182-m1234-m1699-m1719-m1856]
0,2,5,[s0-s5],[m1131-m1710-m1805-m1806-m1858]
0,1,3,[s2],[m1865-m1867-m1869]
0,1,3,[s0],[m1739-m1825-m1859]
0,1,4,[s0],[m1131-m1694-m1726-m1869]
0,2,3,[s0-s5],[m1065-m1724-m1865]
0,2,7,[s0-s5],[m1072-m1618-m1647-m1718-m1731-m1733-m1825]
0,2,7,[s0-s5],[m1000-m1128-m1129-m1181-m1640-m1711-m1727]
0,1,5,[s6],[m1036-m1232-m1526-m1662-m1872]
0,1,3,[s0],[m872-m874-m1563]
0,3,7,[s2-s6-s15],[m1052-m1160-m1203-m1649-m1755-m1771-m1820]
0,2,5,[s0-s9],[m874-m1159-m1191-m1463-m1807]
0,2,3,[s11-s13],[m393-m493-m570]
0,2,3,[s6-s10],[m1289-m1337-m1850]
0,1,3,[s6],[m1160-m1217-m1514]
0,1,3,[s0],[m1066-m1694-m1849]
0,1,3,[s0],[m1246-m1292-m1673]
0,3,3,[s0-s6-s9],[m1169-m1197-m1502]
0,1,3,[s0],[m1232-m1291-m1463]
0,3,6,[s6-s10-s13],[m875-m1213-m1219-m1463-m1580-m1675]
0,1,3,[s0],[m1732-m1808-m1809]
0,2,4,[s0-s2],[m1234-m1699-m1805-m1856]
0,2,4,[s0-s5],[m1006-m1234-m1809-m1865]
0,2,6,[s0-s6],[m1160-m1217-m1294-m1530-m1662-m1767]
0,2,3,[s0-s9],[m1261-m1375-m1767]
0,2,3,[s5-s9],[m1223-m1232-m1294]
0,1,6,[s6],[m1217-m1465-m1496-m1514-m1768-m1896]
0,1,3,[s0],[m1703-m1799-m1806]
0,1,4,[s0],[m1071-m1181-m1233-m1742]
0,1,3,[s0],[m1647-m1715-m1825]
0,2,4,[s6-s9],[m971-m1202-m1564-m1889]
0,1,5,[s6],[m1036-m1217-m1294-m1674-m1766]
0,2,7,[s0-s6],[m1036-m1159-m1191-m1465-m1496-m1514-m1526]
0,1,3,[s4],[m1036-m1886-m1918]
0,2,5,[s0-s6],[m1191-m1217-m1581-m1768-m1896]
0,1,3,[s6],[m1160-m1232-m1514]
0,1,4,[s0],[m1370-m1531-m1567-m1571]
0,1,5,[s0],[m1036-m1191-m1232-m1778-m1807]
0,1,3,[s0],[m1315-m1561-m1913]
0,2,10,[s0-s5],[m1002-m1099-m1184-m1399-m1400-m1616-m1701-m1712-m1736-m1804]
0,3,4,[s6-s9-s10],[m1221-m1223-m1358-m1359]
0,2,6,[s5-s18],[m1002-m1003-m1004-m1066-m1617-m1705]
0,1,4,[s0],[m1644-m1704-m1709-m1714]
0,2,4,[s5-s15],[m1234-m1809-m1856-m1870]
0,1,6,[s5],[m1009-m1628-m1725-m1728-m1742-m1747]
0,2,7,[s0-s5],[m1002-m1004-m1071-m1208-m1636-m1695-m1752]
0,1,3,[s5],[m1745-m1746-m1805]
0,2,6,[s0-s2],[m1056-m1182-m1708-m1727-m1739-m1859]
0,1,4,[s2],[m1708-m1727-m1746-m1869]
0,2,5,[s0-s5],[m1182-m1618-m1708-m1733-m1750]
